"来源","区","区行政区划代码","省","省行政区划代码","市","市行政区划代码"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","长子县","140428","山西","14","长治市","1404"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","武乡县","140429","山西","14","长治市","1404"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","沁县","140430","山西","14","长治市","1404"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","沁源县","140431","山西","14","长治市","1404"
"[ ""ip33.com"", ""tool90.com"" ]","潞城市","140481","山西","14","长治市","1404"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","140501","山西","14","晋城市","1405"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","城区","140502","山西","14","晋城市","1405"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","沁水县","140521","山西","14","晋城市","1405"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","阳城县","140522","山西","14","晋城市","1405"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","陵川县","140524","山西","14","晋城市","1405"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","泽州县","140525","山西","14","晋城市","1405"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","高平市","140581","山西","14","晋城市","1405"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","140601","山西","14","朔州市","1406"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","朔城区","140602","山西","14","朔州市","1406"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","平鲁区","140603","山西","14","朔州市","1406"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","山阴县","140621","山西","14","朔州市","1406"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","应县","140622","山西","14","朔州市","1406"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","右玉县","140623","山西","14","朔州市","1406"
"[ ""ip33.com"", ""tool90.com"" ]","怀仁县","140624","山西","14","朔州市","1406"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","140701","山西","14","晋中市","1407"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","榆次区","140702","山西","14","晋中市","1407"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","榆社县","140721","山西","14","晋中市","1407"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","左权县","140722","山西","14","晋中市","1407"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","和顺县","140723","山西","14","晋中市","1407"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","昔阳县","140724","山西","14","晋中市","1407"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","寿阳县","140725","山西","14","晋中市","1407"
"[ ""ip33.com"", ""tool90.com"" ]","太谷县","140726","山西","14","晋中市","1407"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","祁县","140727","山西","14","晋中市","1407"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","平遥县","140728","山西","14","晋中市","1407"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","灵石县","140729","山西","14","晋中市","1407"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","介休市","140781","山西","14","晋中市","1407"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","140801","山西","14","运城市","1408"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","盐湖区","140802","山西","14","运城市","1408"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","临猗县","140821","山西","14","运城市","1408"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","万荣县","140822","山西","14","运城市","1408"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","闻喜县","140823","山西","14","运城市","1408"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","稷山县","140824","山西","14","运城市","1408"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","新绛县","140825","山西","14","运城市","1408"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","绛县","140826","山西","14","运城市","1408"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","垣曲县","140827","山西","14","运城市","1408"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","夏县","140828","山西","14","运城市","1408"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","平陆县","140829","山西","14","运城市","1408"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","芮城县","140830","山西","14","运城市","1408"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","永济市","140881","山西","14","运城市","1408"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","河津市","140882","山西","14","运城市","1408"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","140901","山西","14","忻州市","1409"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","忻府区","140902","山西","14","忻州市","1409"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","定襄县","140921","山西","14","忻州市","1409"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","五台县","140922","山西","14","忻州市","1409"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","代县","140923","山西","14","忻州市","1409"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","繁峙县","140924","山西","14","忻州市","1409"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","宁武县","140925","山西","14","忻州市","1409"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","静乐县","140926","山西","14","忻州市","1409"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","神池县","140927","山西","14","忻州市","1409"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","五寨县","140928","山西","14","忻州市","1409"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","岢岚县","140929","山西","14","忻州市","1409"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","河曲县","140930","山西","14","忻州市","1409"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","保德县","140931","山西","14","忻州市","1409"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","偏关县","140932","山西","14","忻州市","1409"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","原平市","140981","山西","14","忻州市","1409"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","141001","山西","14","临汾市","1410"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","尧都区","141002","山西","14","临汾市","1410"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","曲沃县","141021","山西","14","临汾市","1410"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","翼城县","141022","山西","14","临汾市","1410"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","襄汾县","141023","山西","14","临汾市","1410"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","洪洞县","141024","山西","14","临汾市","1410"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","古县","141025","山西","14","临汾市","1410"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","安泽县","141026","山西","14","临汾市","1410"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","浮山县","141027","山西","14","临汾市","1410"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","吉县","141028","山西","14","临汾市","1410"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","乡宁县","141029","山西","14","临汾市","1410"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","大宁县","141030","山西","14","临汾市","1410"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","隰县","141031","山西","14","临汾市","1410"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","永和县","141032","山西","14","临汾市","1410"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","蒲县","141033","山西","14","临汾市","1410"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","汾西县","141034","山西","14","临汾市","1410"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","侯马市","141081","山西","14","临汾市","1410"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","霍州市","141082","山西","14","临汾市","1410"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","141101","山西","14","吕梁市","1411"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","离石区","141102","山西","14","吕梁市","1411"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","文水县","141121","山西","14","吕梁市","1411"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","交城县","141122","山西","14","吕梁市","1411"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","兴县","141123","山西","14","吕梁市","1411"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","临县","141124","山西","14","吕梁市","1411"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","柳林县","141125","山西","14","吕梁市","1411"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","石楼县","141126","山西","14","吕梁市","1411"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","岚县","141127","山西","14","吕梁市","1411"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","方山县","141128","山西","14","吕梁市","1411"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","中阳县","141129","山西","14","吕梁市","1411"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","交口县","141130","山西","14","吕梁市","1411"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","孝义市","141181","山西","14","吕梁市","1411"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","汾阳市","141182","山西","14","吕梁市","1411"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","150101","内蒙古","15","呼和浩特市","1501"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","新城区","150102","内蒙古","15","呼和浩特市","1501"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","回民区","150103","内蒙古","15","呼和浩特市","1501"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","玉泉区","150104","内蒙古","15","呼和浩特市","1501"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","赛罕区","150105","内蒙古","15","呼和浩特市","1501"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","土默特左旗","150121","内蒙古","15","呼和浩特市","1501"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","托克托县","150122","内蒙古","15","呼和浩特市","1501"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","和林格尔县","150123","内蒙古","15","呼和浩特市","1501"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","清水河县","150124","内蒙古","15","呼和浩特市","1501"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","武川县","150125","内蒙古","15","呼和浩特市","1501"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","150201","内蒙古","15","包头市","1502"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","东河区","150202","内蒙古","15","包头市","1502"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","昆都仑区","150203","内蒙古","15","包头市","1502"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","青山区","150204","内蒙古","15","包头市","1502"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","石拐区","150205","内蒙古","15","包头市","1502"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","白云鄂博矿区","150206","内蒙古","15","包头市","1502"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","九原区","150207","内蒙古","15","包头市","1502"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","土默特右旗","150221","内蒙古","15","包头市","1502"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","固阳县","150222","内蒙古","15","包头市","1502"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","达尔罕茂明安联合旗","150223","内蒙古","15","包头市","1502"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","150301","内蒙古","15","乌海市","1503"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","海勃湾区","150302","内蒙古","15","乌海市","1503"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","海南区","150303","内蒙古","15","乌海市","1503"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","乌达区","150304","内蒙古","15","乌海市","1503"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","150401","内蒙古","15","赤峰市","1504"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","红山区","150402","内蒙古","15","赤峰市","1504"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","元宝山区","150403","内蒙古","15","赤峰市","1504"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","松山区","150404","内蒙古","15","赤峰市","1504"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","阿鲁科尔沁旗","150421","内蒙古","15","赤峰市","1504"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","巴林左旗","150422","内蒙古","15","赤峰市","1504"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","巴林右旗","150423","内蒙古","15","赤峰市","1504"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","林西县","150424","内蒙古","15","赤峰市","1504"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","克什克腾旗","150425","内蒙古","15","赤峰市","1504"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","翁牛特旗","150426","内蒙古","15","赤峰市","1504"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","喀喇沁旗","150428","内蒙古","15","赤峰市","1504"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","宁城县","150429","内蒙古","15","赤峰市","1504"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","敖汉旗","150430","内蒙古","15","赤峰市","1504"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","150501","内蒙古","15","通辽市","1505"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","科尔沁区","150502","内蒙古","15","通辽市","1505"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","科尔沁左翼中旗","150521","内蒙古","15","通辽市","1505"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","科尔沁左翼后旗","150522","内蒙古","15","通辽市","1505"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","开鲁县","150523","内蒙古","15","通辽市","1505"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","库伦旗","150524","内蒙古","15","通辽市","1505"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","奈曼旗","150525","内蒙古","15","通辽市","1505"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","扎鲁特旗","150526","内蒙古","15","通辽市","1505"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","霍林郭勒市","150581","内蒙古","15","通辽市","1505"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","150601","内蒙古","15","鄂尔多斯市","1506"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","东胜区","150602","内蒙古","15","鄂尔多斯市","1506"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","达拉特旗","150621","内蒙古","15","鄂尔多斯市","1506"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","准格尔旗","150622","内蒙古","15","鄂尔多斯市","1506"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","鄂托克前旗","150623","内蒙古","15","鄂尔多斯市","1506"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","鄂托克旗","150624","内蒙古","15","鄂尔多斯市","1506"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","杭锦旗","150625","内蒙古","15","鄂尔多斯市","1506"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","乌审旗","150626","内蒙古","15","鄂尔多斯市","1506"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","伊金霍洛旗","150627","内蒙古","15","鄂尔多斯市","1506"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","150701","内蒙古","15","呼伦贝尔市","1507"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","海拉尔区","150702","内蒙古","15","呼伦贝尔市","1507"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","阿荣旗","150721","内蒙古","15","呼伦贝尔市","1507"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","莫力达瓦达斡尔族自治旗","150722","内蒙古","15","呼伦贝尔市","1507"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","鄂伦春自治旗","150723","内蒙古","15","呼伦贝尔市","1507"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","鄂温克族自治旗","150724","内蒙古","15","呼伦贝尔市","1507"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","陈巴尔虎旗","150725","内蒙古","15","呼伦贝尔市","1507"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","新巴尔虎左旗","150726","内蒙古","15","呼伦贝尔市","1507"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","新巴尔虎右旗","150727","内蒙古","15","呼伦贝尔市","1507"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","满洲里市","150781","内蒙古","15","呼伦贝尔市","1507"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","牙克石市","150782","内蒙古","15","呼伦贝尔市","1507"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","扎兰屯市","150783","内蒙古","15","呼伦贝尔市","1507"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","额尔古纳市","150784","内蒙古","15","呼伦贝尔市","1507"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","根河市","150785","内蒙古","15","呼伦贝尔市","1507"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","150801","内蒙古","15","巴彦淖尔市","1508"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","临河区","150802","内蒙古","15","巴彦淖尔市","1508"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","五原县","150821","内蒙古","15","巴彦淖尔市","1508"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","磴口县","150822","内蒙古","15","巴彦淖尔市","1508"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","乌拉特前旗","150823","内蒙古","15","巴彦淖尔市","1508"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","乌拉特中旗","150824","内蒙古","15","巴彦淖尔市","1508"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","乌拉特后旗","150825","内蒙古","15","巴彦淖尔市","1508"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","杭锦后旗","150826","内蒙古","15","巴彦淖尔市","1508"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","150901","内蒙古","15","乌兰察布市","1509"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","集宁区","150902","内蒙古","15","乌兰察布市","1509"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","卓资县","150921","内蒙古","15","乌兰察布市","1509"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","化德县","150922","内蒙古","15","乌兰察布市","1509"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","商都县","150923","内蒙古","15","乌兰察布市","1509"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","兴和县","150924","内蒙古","15","乌兰察布市","1509"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","凉城县","150925","内蒙古","15","乌兰察布市","1509"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","察哈尔右翼前旗","150926","内蒙古","15","乌兰察布市","1509"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","察哈尔右翼中旗","150927","内蒙古","15","乌兰察布市","1509"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","察哈尔右翼后旗","150928","内蒙古","15","乌兰察布市","1509"
